stroke_team,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt
Addenbrooke's Hospital,602.1666666666666,0.14918350401328537,0.026570716855798506,0.5208333333333334,0.5906448934403543,0.6790065604498594,0.9489302967563837,0.8458181818181818,1.0,0.4273430782459157,4.636923373549445,0.5519451806303292,3.6610571310637465,0.7040540208207348,2.7936313238037696,1.098519364467282,0.5906448934403543,0.8322399250234301,0.9808558558558559,0.9357060849598163,0.994478527607362,0.04688463911165947,4.84953658855628,0.6753642420208406,3.8040028400022137,0.8200805458605892,4.3239769835949105,1.2649149743433954
Basildon University Hospital,486.5,0.13223706748886604,0.011990407673860911,0.6,0.6481671805412813,0.5724101479915433,0.9584487534626038,0.8882466281310212,1.0,0.3915401301518438,4.598469426703171,0.5313196845053917,2.4674056017653836,1.5440278709258408,3.393140265985938,0.8239496284006352,0.6481671805412813,0.7193446088794926,0.9779573842762674,0.9218632607062359,0.9910350448247759,0.023848684210526317,4.849546773788602,0.691844939855807,2.820169666511594,1.6513189683996994,5.344571413644768,0.6737749760976024
Blackpool Victoria Hospital,485.8333333333333,0.09193825042881647,0.012349914236706689,0.4444444444444444,0.4483704974271012,0.6931905126243305,0.9415011037527594,0.8886283704572099,1.0,0.3179419525065963,4.477037604707139,0.5951800654278835,3.5765948722813734,0.7944269524867553,3.444122123945005,0.8535476410506807,0.4483704974271012,0.8270849273144606,0.9750231267345051,0.9174573055028463,0.9886246122026887,0.02405857740585774,4.6949588499507415,0.7410093790492253,3.80610897204041,0.9595614887351204,4.640248246158856,0.9769443997240725
Broomfield Hospital,452.1666666666667,0.10468116476225581,0.006634721710283818,0.5555555555555556,0.5587910062661261,0.6055408970976254,0.9912854030501089,0.9153846153846154,1.0,0.32533013205282113,4.643075306499634,0.5430216152697798,2.85936201154441,0.9060768553173468,3.4064279496529357,0.6361642439759371,0.5587910062661261,0.7559366754617414,0.9973821989528796,0.9492563429571304,0.9935483870967742,0.014842300556586271,4.878629844583984,0.6833728774076284,3.0496513851229206,1.0283918451648744,5.188836615204647,0.9376908195680363
Calderdale Royal Hospital,634.6666666666666,0.13550420168067226,0.006039915966386555,0.7391304347826086,0.5462184873949579,0.645673076923077,0.9463886820551005,0.9299763965381589,1.0,0.42047377326565144,4.50019732827562,0.6080217827811769,2.7080807074371105,1.0678359735018312,3.335154981575243,0.6556498718514309,0.5462184873949579,0.7884615384615384,0.9652439024390244,0.9311433986102338,0.9884667571234735,0.015099519560741249,4.735034641331403,0.7475341452620267,3.0238245571402964,1.2834485273894207,5.260840567981675,0.6886881354281005
Charing Cross Hospital HASU,516.5,0.13746369796708616,0.041949015811552116,0.6461538461538462,0.6695708292997741,0.5118072289156627,0.992467043314501,0.9316888045540797,1.0,0.40427698574338083,4.6399222152435495,0.5077226987459045,3.0699222022445882,0.8182753203485311,2.7156060056797426,0.969280157644193,0.6695708292997741,0.6428915662650603,0.9970014992503748,0.9781954887218045,0.9915449654112222,0.09457364341085271,4.875446406648684,0.6559483713608599,2.981698910324848,1.099757975076115,4.832174714297382,0.7305053733001984
Colchester General Hospital,515.0,0.10194174757281553,0.005501618122977346,0.7058823529411765,0.7446601941747573,0.5588874402433724,0.9751166407465007,0.8580542264752791,1.0,0.2815985130111524,4.729335662223812,0.4449101523159674,3.289138913163182,0.8647185736996946,3.2691859177958627,0.5178361492723123,0.7446601941747573,0.7196870925684485,0.9879227053140096,0.9462102689486552,0.9844961240310077,0.01115485564304462,4.96940723392368,0.6021714632199688,3.4429764933577705,0.9593428583798559,5.7942492618303545,0.4728144426305595
Countess of Chester Hospital,311.3333333333333,0.12098501070663811,0.017130620985010708,0.71875,0.7189507494646681,0.6075949367088608,0.9509803921568627,0.8917525773195877,1.0,0.3179190751445087,4.562470374800228,0.561075317105221,3.166490752146649,0.944749684309877,3.6195099798624497,0.7024233172886867,0.7189507494646681,0.7438570364854803,0.9679679679679679,0.9462254395036195,0.9868852459016394,0.03211517165005537,4.793818256019891,0.7088820226107743,3.3532274907762574,1.0698769819966558,5.224507497584127,0.3074881506897997
Darent Valley Hospital,331.3333333333333,0.11267605633802817,0.006036217303822937,0.5,0.579476861167002,0.6588541666666666,0.9736495388669302,0.8768606224627875,1.0,0.3333333333333333,4.573826873940041,0.6210250614973487,3.3749283368103646,0.8768994540135499,3.642547656668533,0.7050378838306257,0.579476861167002,0.7994791666666666,0.98914223669924,0.9484083424807903,0.9918981481481481,0.012835472578763127,4.790405537304742,0.7373515685205941,3.511615163617889,0.9552327772696885,5.695302278449671,0.7013012205337816
Derriford Hospital,657.6666666666666,0.10516979219462746,0.03497212366953877,0.36231884057971014,0.7442980233147491,0.5369424582907729,0.9416613823715916,0.9084175084175085,1.0,0.30244625648628615,4.655267495620783,0.5131890395885398,2.858341447847682,1.069180965101177,3.446775101802244,0.6901600867145612,0.7442980233147491,0.6983316309159006,0.9653827401267674,0.9424242424242424,0.9908896034297964,0.06327744726879395,4.9239732085679,0.6718661602377276,3.0448112932289852,1.2258074287305625,5.233440215645304,0.8083068061854347
East Surrey Hospital,502.3333333333333,0.07531519575315196,0.009621765096217651,0.6206896551724138,0.690444591904446,0.6905333974050937,0.9714683368128044,0.8710601719197708,1.0,0.18174342105263158,4.543949214952267,0.4917471185719954,3.789257445653524,0.6202864914747823,3.5362708514550474,0.669945259103253,0.690444591904446,0.8265257087938491,0.9848837209302326,0.9574970484061394,0.9913686806411838,0.016791044776119403,4.749859493462166,0.6509710623838221,3.868671099411435,0.6816567700796988,5.284218251287865,0.5180760488513069
Epsom Hospital,254.83333333333334,0.07194244604316546,0.007194244604316547,0.5454545454545454,0.8796599084368869,0.5382899628252789,0.9558011049723757,0.8988439306358381,1.0,0.1752411575562701,4.484183077618686,0.5264308370563172,3.5839017438009,0.6561015749016261,3.4434938648886453,0.7551476387576987,0.8796599084368869,0.6758364312267658,0.976897689768977,0.956081081081081,0.9858657243816255,0.013142174432497013,4.754896043146682,0.7172579855336142,3.6894383438792997,0.7701618148513051,4.957281117621395,0.5394575420351396
Fairfield General Hospital,945.8333333333334,0.10061674008810573,0.0037004405286343613,0.5238095238095238,0.6320704845814978,0.4572065793141901,0.9878048780487805,0.9314814814814815,1.0,0.3764082173624917,4.654872476691143,0.4899038720024346,2.4498415019722164,1.2234849453498429,3.514007335550454,0.5817381994703542,0.6320704845814978,0.6038472260942291,0.9935364727608494,0.95817843866171,0.986905916585839,0.009336609336609337,4.940942020816544,0.6680190809666302,2.585856572279967,1.3669750940581753,5.009842877585509,0.4792172831986164
